player_id,season,name,firstname,lastname,nationality,photo,team,position,age,appearances,minutes,goals,assists,market_value_eur
19599,2024,E. Martínez,Damián Emiliano,Martínez Romero,Argentina,https://media.api-sports.io/football/players/19599.png,Aston Villa,Goalkeeper,31,37,3196,0,0,8300000.0
19610,2024,O. Richards,Omar,Tyrell Crawford Richards,England,https://media.api-sports.io/football/players/19610.png,Nottingham Forest,Defender,26,0,0,0,0,5800000.0
19617,2024,M. Olise,Michael Akpovie,Olise,France,https://media.api-sports.io/football/players/19617.png,Crystal Palace,Midfielder,22,0,0,0,0,8200000.0
19657,2024,M. Rodák,Marek,Rodák,Slovakia,https://media.api-sports.io/football/players/19657.png,Fulham,Goalkeeper,27,0,0,0,0,3500000.0
19684,2024,R. Matthews,Remi Luke,Matthews,England,https://media.api-sports.io/football/players/19684.png,Crystal Palace,Goalkeeper,30,0,0,0,0,3500000.0
19719,2024,J. Bree,James Patrick,Bree,England,https://media.api-sports.io/football/players/19719.png,Southampton,Defender,26,17,1076,0,1,9100000.0
19720,2024,T. Chalobah,Trevoh Thomas,Chalobah,England,https://media.api-sports.io/football/players/19720.png,Crystal Palace,Defender,25,12,1063,3,1,18500000.0
19723,2024,I. El Mizouni,Idris,El Mizouni,Tunisia,https://media.api-sports.io/football/players/19723.png,Ipswich,Midfielder,23,0,0,0,0,4900000.0
19733,2024,F. Downes,Flynn,Downes,England,https://media.api-sports.io/football/players/19733.png,Southampton,Midfielder,25,27,2156,1,0,17400000.0
19738,2024,C. Ndaba,Corrie Richard,Ndaba,Republic of Ireland,https://media.api-sports.io/football/players/19738.png,Ipswich,Defender,24,0,0,0,0,3000000.0
19744,2024,K. Jackson,Kayden Pastel Dunn,Jackson,England,https://media.api-sports.io/football/players/19744.png,Ipswich,Attacker,30,0,0,0,0,7400000.0
19760,2024,J. Justin,James Michael,Justin,England,https://media.api-sports.io/football/players/19760.png,Leicester,Defender,26,36,2920,2,2,10400000.0
19789,2024,E. Pinnock,Ethan Rupert,Pinnock,Jamaica,https://media.api-sports.io/football/players/19789.png,Brentford,Defender,31,31,1913,2,0,18100000.0
19804,2024,K. Moore,Kieffer Roberto Francisco,Moore,Wales,https://media.api-sports.io/football/players/19804.png,Bournemouth,Attacker,31,0,0,0,0,4400000.0
19825,2024,J. Aribo,Joseph Oluwaseyi Temitope,Ayodele-Aribo,Nigeria,https://media.api-sports.io/football/players/19825.png,Southampton,Midfielder,28,32,2014,3,0,14400000.0
19959,2024,B. White,Benjamin William,White,England,https://media.api-sports.io/football/players/19959.png,Arsenal,Defender,26,20,1213,0,2,4800000.0
19974,2024,I. Toney,Ivan Benjamin Elijah,Toney,England,https://media.api-sports.io/football/players/19974.png,Brentford,Attacker,28,0,0,0,0,4000000.0
20007,2024,C. Chaplin,Conor Mark,Chaplin,England,https://media.api-sports.io/football/players/20007.png,Ipswich,Attacker,27,28,869,1,1,19300000.0
20031,2024,M. Harness,Marcus Anthony,Myers-Harness,England,https://media.api-sports.io/football/players/20031.png,Ipswich,Midfielder,28,2,43,0,0,4900000.0
20069,2024,B. Crellin,William Francis,Crellin,England,https://media.api-sports.io/football/players/20069.png,Everton,Goalkeeper,24,0,0,0,0,3600000.0
20079,2024,H. Souttar,Harry James,Souttar,Australia,https://media.api-sports.io/football/players/20079.png,Leicester,Defender,25,0,0,0,0,4300000.0
20089,2024,W. Burns,Wesley James,Burns,Wales,https://media.api-sports.io/football/players/20089.png,Ipswich,Attacker,29,21,933,0,1,18300000.0
20093,2024,J. Hill,James Clayton,Hill,England,https://media.api-sports.io/football/players/20093.png,Bournemouth,Defender,22,10,448,0,1,7800000.0
20110,2024,S. Baptiste,Shandon Harkeem,Baptiste,Grenada,https://media.api-sports.io/football/players/20110.png,Brentford,Midfielder,26,0,0,0,0,4700000.0
20167,2024,J. Donacien,Janoi Denzil Naieme,Donacien,St. Lucia,https://media.api-sports.io/football/players/20167.png,Ipswich,Defender,30,0,0,0,0,4300000.0
20224,2024,A. Lonergan,Andrew Michael,Lonergan,England,https://media.api-sports.io/football/players/20224.png,Everton,Goalkeeper,40,0,0,0,0,200000.0
20355,2024,A. Ramsdale,Aaron Christopher,Ramsdale,England,https://media.api-sports.io/football/players/20355.png,Southampton,Goalkeeper,26,30,2700,0,0,14600000.0
20415,2024,F. Ladapo,Olayinka Fredrick Oladotun,Ladapo,England,https://media.api-sports.io/football/players/20415.png,Ipswich,Attacker,31,0,0,0,0,4600000.0
20457,2024,C. Burgess,Cameron Robert,Burgess,Australia,https://media.api-sports.io/football/players/20457.png,Ipswich,Defender,28,23,1540,0,2,6100000.0
20503,2024,L. O&apos;Brien,Lewis John,O'Brien,England,https://media.api-sports.io/football/players/20503.png,Nottingham Forest,Midfielder,25,0,0,0,0,6700000.0
20589,2024,B. Mbeumo,Bryan Tetsadong Marceau,Mbeumo,Cameroon,https://media.api-sports.io/football/players/20589.png,Brentford,Attacker,24,38,3417,20,7,108600000.0
20649,2024,Y. Wissa,Yoane,Wissa,Congo DR,https://media.api-sports.io/football/players/20649.png,Brentford,Attacker,27,35,2929,19,4,64200000.0
20665,2024,J. Bellegarde,Jean-Ricner,Bellegarde,France,https://media.api-sports.io/football/players/20665.png,Wolves,Midfielder,26,37,1706,2,7,31000000.0
20995,2024,M. Lacroix,Maxence Guy,Lacroix,France,https://media.api-sports.io/football/players/20995.png,Crystal Palace,Defender,24,35,3118,1,1,21700000.0
21138,2024,R. Aït-Nouri,Rayan,Aït-Nouri,Algeria,https://media.api-sports.io/football/players/21138.png,Wolves,Defender,23,37,3129,4,7,29600000.0
21694,2024,N. Aguerd,Nayef,Aguerd,Morocco,https://media.api-sports.io/football/players/21694.png,West Ham,Defender,28,0,0,0,0,4400000.0
21998,2024,A. Disasi,Axel Wilson Arthur,Disasi Mhakinis Belho,France,https://media.api-sports.io/football/players/21998.png,Aston Villa,Defender,26,7,488,0,0,10600000.0
22090,2024,W. Saliba,William Alain André Gabriel,Saliba,France,https://media.api-sports.io/football/players/22090.png,Arsenal,Defender,23,35,3042,2,0,29500000.0
22094,2024,W. Fofana,Wesley Tidjan,Fofana,France,https://media.api-sports.io/football/players/22094.png,Chelsea,Defender,23,15,1176,0,0,14300000.0
22149,2024,I. Sangaré,Ibrahim,Sangaré,Côte d'Ivoire,https://media.api-sports.io/football/players/22149.png,Nottingham Forest,Midfielder,26,18,597,0,1,17200000.0
22166,2024,M. Sarr,Malang Mamadou William Georges,Sarr,France,https://media.api-sports.io/football/players/22166.png,Chelsea,Defender,25,0,0,0,0,6500000.0
22224,2024,Gabriel Magalhães,Gabriel,dos Santos Magalhães,Brazil,https://media.api-sports.io/football/players/22224.png,Arsenal,Defender,26,28,2366,3,1,18100000.0
22233,2024,B. Soumaré,Boubakary,Soumaré,France,https://media.api-sports.io/football/players/22233.png,Leicester,Midfielder,25,31,2171,0,0,20200000.0
24882,2024,O. Mangala,Orel Johnson,Mangala,Belgium,https://media.api-sports.io/football/players/24882.png,Everton,Midfielder,26,19,1262,1,0,17200000.0
24888,2024,Hwang Hee-Chan,Hee-Chan,Hwang,Korea Republic,https://media.api-sports.io/football/players/24888.png,Wolves,Attacker,28,21,650,2,0,6100000.0
25004,2024,S. Ortega,Stefan,Ortega Moreno,Germany,https://media.api-sports.io/football/players/25004.png,Manchester City,Goalkeeper,31,38,1099,0,0,2300000.0
25061,2024,A. Bella-Kotchap,Armel,Bella-Kotchap,Germany,https://media.api-sports.io/football/players/25061.png,Southampton,Defender,22,12,329,0,0,4100000.0
25073,2024,V. Janelt,Vitaly,Janelt,Germany,https://media.api-sports.io/football/players/25073.png,Brentford,Midfielder,26,32,2287,1,3,18500000.0
25287,2024,K. Danso,Kevin,Danso,Austria,https://media.api-sports.io/football/players/25287.png,Tottenham,Defender,25,10,842,0,0,9000000.0
25391,2024,N. Füllkrug,Niclas,Füllkrug,Germany,https://media.api-sports.io/football/players/25391.png,West Ham,Attacker,31,18,785,3,2,4800000.0
25916,2024,M. Niakhaté,Moussa,Niakhaté,Senegal,https://media.api-sports.io/football/players/25916.png,Nottingham Forest,Defender,28,0,0,0,0,3300000.0
25927,2024,J. Mateta,Jean-Philippe,Mateta,France,https://media.api-sports.io/football/players/25927.png,Crystal Palace,Attacker,27,37,2658,14,2,32400000.0
26232,2024,M. Flekken,Mark,Flekken,Netherlands,https://media.api-sports.io/football/players/26232.png,Brentford,Goalkeeper,31,37,3276,0,2,13600000.0
26475,2024,D. Undav,Deniz,Undav,Germany,https://media.api-sports.io/football/players/26475.png,Brighton,Attacker,28,0,0,0,0,11500000.0
30407,2024,C. Nørgaard,Christian,Thers Nørgaard,Denmark,https://media.api-sports.io/football/players/30407.png,Brentford,Midfielder,30,34,2829,5,4,16200000.0
30410,2024,F. Chiesa,Federico,Chiesa,Italy,https://media.api-sports.io/football/players/30410.png,Liverpool,Attacker,26,6,104,0,0,8600000.0
30427,2024,C. Okoli,Memeh Caleb,Okoli,Italy,https://media.api-sports.io/football/players/30427.png,Leicester,Defender,23,19,1122,1,0,4600000.0
30435,2024,D. Kulusevski,Dejan,Kulusevski,Sweden,https://media.api-sports.io/football/players/30435.png,Tottenham,Midfielder,24,32,2390,7,4,17800000.0
30476,2024,Lyanco,Lyanco Evangelista,Silveira Neves Vojnović,Brazil,https://media.api-sports.io/football/players/30476.png,Southampton,Defender,27,0,0,0,0,4500000.0
30765,2024,I. Radu,Ionuț Andrei,Radu,Romania,https://media.api-sports.io/football/players/30765.png,Bournemouth,Goalkeeper,27,0,0,0,0,1400000.0
30776,2024,C. Romero,Cristian Gabriel,Romero,Argentina,https://media.api-sports.io/football/players/30776.png,Tottenham,Defender,26,18,1421,1,0,8600000.0
31057,2024,H. Traorè,Hamed Junior,Traorè,Côte d'Ivoire,https://media.api-sports.io/football/players/31057.png,Bournemouth,Midfielder,24,0,0,0,0,4800000.0
31146,2024,S. Tonali,Sandro,Tonali,Italy,https://media.api-sports.io/football/players/31146.png,Newcastle,Midfielder,24,36,2631,4,2,13800000.0
31354,2024,G. Vicario,Guglielmo,Vicario,Italy,https://media.api-sports.io/football/players/31354.png,Tottenham,Goalkeeper,27,26,2160,0,0,7300000.0
32887,2024,Y. Sugawara,Yukinari,Sugawara,Japan,https://media.api-sports.io/football/players/32887.png,Southampton,Defender,24,35,1564,1,1,16500000.0
36922,2024,S. van den Berg,Sepp,van den Berg,Netherlands,https://media.api-sports.io/football/players/36922.png,Brentford,Defender,22,31,2588,0,0,9800000.0
37127,2024,M. Ødegaard,Martin,Ødegaard,Norway,https://media.api-sports.io/football/players/37127.png,Arsenal,Midfielder,25,30,2331,3,8,26100000.0
37145,2024,T. Malacia,Tyrell Johannes Chicco,Malacia,Netherlands,https://media.api-sports.io/football/players/37145.png,Manchester United,Defender,24,3,101,0,0,9100000.0
37161,2024,L. Sinisterra,Luis Fernando,Sinisterra Lucumí,Colombia,https://media.api-sports.io/football/players/37161.png,Bournemouth,Attacker,25,12,229,1,1,10200000.0
37276,2024,K. Scherpen,Kjell,Scherpen,Netherlands,https://media.api-sports.io/football/players/37276.png,Brighton,Goalkeeper,24,0,0,0,0,6000000.0
37724,2024,C. Summerville,Crysencio Jilbert Sylverio Cir,Summerville,Netherlands,https://media.api-sports.io/football/players/37724.png,West Ham,Attacker,22,19,779,1,1,16900000.0
38695,2024,J. van Hecke,Jan Paul,van Hecke,Netherlands,https://media.api-sports.io/football/players/38695.png,Brighton,Defender,24,34,2961,1,1,10500000.0
38734,2024,S. Botman,Sven Adriaan,Botman,Netherlands,https://media.api-sports.io/football/players/38734.png,Newcastle,Defender,24,10,418,0,0,6500000.0
38746,2024,J. Timber,Jurriën David Norman,Timber,Netherlands,https://media.api-sports.io/football/players/38746.png,Arsenal,Defender,23,30,2423,1,3,14800000.0
40165,2024,M. Lis,Mateusz,Lis,Poland,https://media.api-sports.io/football/players/40165.png,Southampton,Goalkeeper,27,0,0,0,0,4200000.0
40911,2024,J. Moder,Jakub Piotr,Moder,Poland,https://media.api-sports.io/football/players/40911.png,Brighton,Midfielder,25,4,7,0,0,6800000.0
41104,2024,João Palhinha,João Maria,Lobo Alves Palhinha Gonçalves,Portugal,https://media.api-sports.io/football/players/41104.png,Fulham,Midfielder,29,0,0,0,0,8300000.0
41577,2024,Nuno Tavares,Nuno Albertino,Varela Tavares,Portugal,https://media.api-sports.io/football/players/41577.png,Arsenal,Defender,24,0,0,0,0,7100000.0
41606,2024,Toti Gomes,Tote António,Gomes,Portugal,https://media.api-sports.io/football/players/41606.png,Wolves,Defender,25,31,2616,0,1,24000000.0
41725,2024,Fábio Vieira,Fábio Daniel,Ferreira Vieira,Portugal,https://media.api-sports.io/football/players/41725.png,Arsenal,Midfielder,24,0,0,0,0,4800000.0
44803,2024,D. Ball,Dominic Martin,Ball,England,https://media.api-sports.io/football/players/44803.png,Ipswich,Midfielder,28,0,0,0,0,10500000.0
44871,2024,A. Hickey,Aaron,Buchanan Hickey,Scotland,https://media.api-sports.io/football/players/44871.png,Brentford,Defender,22,0,0,0,0,7000000.0
44912,2024,M. Gillespie,Mark Joseph,Gillespie,England,https://media.api-sports.io/football/players/44912.png,Newcastle,Goalkeeper,32,0,0,0,0,1200000.0
44994,2024,V. Hladký,Václav,Hladký,Czechia,https://media.api-sports.io/football/players/44994.png,Ipswich,Goalkeeper,33,0,0,0,0,1200000.0
45078,2024,R. Stewart,Ross Cameron,Stewart,Scotland,https://media.api-sports.io/football/players/45078.png,Southampton,Attacker,28,12,385,1,0,17500000.0
46815,2024,Pau Torres,Pau,Francisco Torres,Spain,https://media.api-sports.io/football/players/46815.png,Aston Villa,Defender,27,28,2020,0,0,5600000.0
47311,2024,Mikel Merino,Mikel,Merino Zazón,Spain,https://media.api-sports.io/football/players/47311.png,Arsenal,Midfielder,28,28,1581,7,2,12000000.0
47380,2024,Marc Cucurella,Marc,Cucurella Saseta,Spain,https://media.api-sports.io/football/players/47380.png,Chelsea,Defender,26,36,2990,5,1,22300000.0
47438,2024,M. Jensen,Mathias,Jensen,Denmark,https://media.api-sports.io/football/players/47438.png,Brentford,Midfielder,28,24,853,0,2,12100000.0
47499,2024,E. Ünal,Enes,Ünal,Türkiye,https://media.api-sports.io/football/players/47499.png,Bournemouth,Attacker,27,17,345,2,1,8600000.0
47519,2024,Pedro Porro,Pedro Antonio,Porro Sauceda,Spain,https://media.api-sports.io/football/players/47519.png,Tottenham,Defender,24,33,2622,2,6,14200000.0
47522,2024,Douglas Luiz,Douglas Luiz,Soares de Paulo,Brazil,https://media.api-sports.io/football/players/47522.png,Aston Villa,Midfielder,26,0,0,0,0,4000000.0
47547,2024,Álex Moreno,Alexandre,Moreno Lopera,Spain,https://media.api-sports.io/football/players/47547.png,Nottingham Forest,Defender,31,15,959,0,1,4200000.0
50999,2024,M. Turner,Matthew Charles,Turner,USA,https://media.api-sports.io/football/players/50999.png,Crystal Palace,Goalkeeper,30,0,0,0,0,1900000.0
51051,2024,J. Araujo,Julián Vicente,Araujo Zúñiga,Mexico,https://media.api-sports.io/football/players/51051.png,Bournemouth,Defender,22,19,516,0,0,22300000.0
51617,2024,D. Núñez,Darwin Gabriel,Núñez Ribeiro,Uruguay,https://media.api-sports.io/football/players/51617.png,Liverpool,Attacker,25,30,1137,5,2,21400000.0
61431,2024,J. Kiwior,Jakub Piotr,Kiwior,Poland,https://media.api-sports.io/football/players/61431.png,Arsenal,Defender,24,17,1132,1,0,12700000.0
61742,2024,H. Valdimarsson,Hákon,Rafn Valdimarsson,Iceland,https://media.api-sports.io/football/players/61742.png,Brentford,Goalkeeper,22,2,144,0,0,2200000.0
63577,2024,M. Mudryk,Mykhailo,Mudryk,Ukraine,https://media.api-sports.io/football/players/63577.png,Chelsea,Midfielder,23,12,158,0,0,8400000.0
64167,2024,G. Słonina,Gabriel Paweł,Słonina,USA,https://media.api-sports.io/football/players/64167.png,Chelsea,Goalkeeper,20,0,0,0,0,1200000.0
64304,2024,K. Kozłowski,Kacper Szymon,Kozłowski,Poland,https://media.api-sports.io/football/players/64304.png,Brighton,Midfielder,20,0,0,0,0,2900000.0
67943,2024,Morato,Felipe,Rodrigues da Silva,Brazil,https://media.api-sports.io/football/players/67943.png,Nottingham Forest,Defender,23,26,922,0,0,4900000.0
67971,2024,M. Guéhi,Addji Keaninkin Marc-Israel,Guéhi,England,https://media.api-sports.io/football/players/67971.png,Crystal Palace,Defender,24,34,3060,3,2,16600000.0
68466,2024,A. Irving,Andrew,Irving,Scotland,https://media.api-sports.io/football/players/68466.png,West Ham,Midfielder,24,10,160,0,0,5500000.0
70100,2024,J. Zirkzee,Joshua Orobosa,Zirkzee,Netherlands,https://media.api-sports.io/football/players/70100.png,Manchester United,Attacker,23,32,1406,3,1,10300000.0
70747,2024,J. Enciso,Julio César,Enciso Espínola,Paraguay,https://media.api-sports.io/football/players/70747.png,Brighton / Ipswich,Midfielder,20,25,1164,2,0,15600000.0
81573,2024,Omar Marmoush,Omar Khaled Mohamed Abd Elsala,Marmoush,Egypt,https://media.api-sports.io/football/players/81573.png,Manchester City,Attacker,25,16,1190,7,0,18500000.0
82097,2024,A. Palmer,Alexander,Palmer,England,https://media.api-sports.io/football/players/82097.png,Ipswich,Goalkeeper,27,13,1170,0,0,10300000.0
82855,2024,T. King,Thomas Lloyd,King,Wales,https://media.api-sports.io/football/players/82855.png,Everton,Goalkeeper,29,3,1,0,0,3600000.0
83029,2024,J. Bowler,Joshua Luke,Bowler,England,https://media.api-sports.io/football/players/83029.png,Nottingham Forest,Midfielder,25,0,0,0,0,11900000.0
84082,2024,R. Faivre,Romain,Faivre,France,https://media.api-sports.io/football/players/84082.png,Bournemouth,Midfielder,26,0,0,0,0,6000000.0
84088,2024,J. Panzo,Jonathan William,Panzo,England,https://media.api-sports.io/football/players/84088.png,Nottingham Forest,Defender,23,0,0,0,0,7400000.0
90590,2024,G. Rutter,Georginio,Rutter,France,https://media.api-sports.io/football/players/90590.png,Brighton,Attacker,22,28,1672,5,3,31300000.0
92993,2024,M. Wieffer,Mats,Wieffer,Netherlands,https://media.api-sports.io/football/players/92993.png,Brighton,Midfielder,24,28,1045,1,3,8200000.0
94360,2024,A. Paulsen,Alexander Noah,Paulsen,New Zealand,https://media.api-sports.io/football/players/94360.png,Bournemouth,Goalkeeper,22,0,0,0,0,2500000.0
105971,2024,G. Bazunu,Gavin Okeroghene,Bazunu,Republic of Ireland,https://media.api-sports.io/football/players/105971.png,Southampton,Goalkeeper,22,0,0,0,0,2100000.0
106725,2024,K. Lewis-Potter,Keane William,Lewis-Potter,England,https://media.api-sports.io/football/players/106725.png,Brentford,Attacker,23,38,3102,1,3,25700000.0
106835,2024,K. Mitoma,Kaoru,Mitoma,Japan,https://media.api-sports.io/football/players/106835.png,Brighton,Midfielder,27,36,2610,10,4,21700000.0
116117,2024,M. Caicedo,Moisés Isaac,Caicedo Corozo,Ecuador,https://media.api-sports.io/football/players/116117.png,Chelsea,Midfielder,22,38,3356,1,2,17900000.0
